image_id,numeric_label,final_label,image_area,tissue_area,cell_area,chromatin_area,cell_area_ratio_over_tissue,cell_area_ratio_over_image,chromatin_area_ratio_over_tissue,chromatin_area_ratio_over_cell,number_of_components,largest_component_area,largest_component_ratio,mean_component_area,std_component_area,component_density_over_cell,granularity_index,chromatin_skeleton_length,chromatin_skeleton_length_ratio_over_cell,total_perimeter,compactness,centroid_x,centroid_y,image_mean_rgb_r,image_std_rgb_r,image_mean_rgb_g,image_std_rgb_g,image_mean_rgb_b,image_std_rgb_b,image_mean_hsv_h,image_std_hsv_h,image_mean_hsv_s,image_std_hsv_s,image_mean_hsv_v,image_std_hsv_v,image_mean_lab_l,image_std_lab_l,image_mean_lab_a,image_std_lab_a,image_mean_lab_b,image_std_lab_b,cell_mean_rgb_r,cell_std_rgb_r,cell_mean_rgb_g,cell_std_rgb_g,cell_mean_rgb_b,cell_std_rgb_b,cell_mean_hsv_h,cell_std_hsv_h,cell_mean_hsv_s,cell_std_hsv_s,cell_mean_hsv_v,cell_std_hsv_v,cell_mean_lab_l,cell_std_lab_l,cell_mean_lab_a,cell_std_lab_a,cell_mean_lab_b,cell_std_lab_b,chromatin_mean_rgb_r,chromatin_std_rgb_r,chromatin_mean_rgb_g,chromatin_std_rgb_g,chromatin_mean_rgb_b,chromatin_std_rgb_b,chromatin_mean_hsv_h,chromatin_std_hsv_h,chromatin_mean_hsv_s,chromatin_std_hsv_s,chromatin_mean_hsv_v,chromatin_std_hsv_v,chromatin_mean_lab_l,chromatin_std_lab_l,chromatin_mean_lab_a,chromatin_std_lab_a,chromatin_mean_lab_b,chromatin_std_lab_b,cell_number_of_components,cell_largest_component_area,cell_largest_component_ratio,cell_mean_component_area,cell_std_component_area,cell_component_density,cell_granularity_index,cell_skeleton_length,cell_skeleton_length_ratio,cell_total_perimeter,cell_compactness,cell_centroid_x,cell_centroid_y,chromatin_number_of_components,chromatin_largest_component_area,chromatin_largest_component_ratio,chromatin_mean_component_area,chromatin_std_component_area,chromatin_component_density,chromatin_granularity_index,chromatin_skeleton_length_ratio,chromatin_total_perimeter,chromatin_compactness,chromatin_centroid_x,chromatin_centroid_y
11849.png,0,NMF,16384,16256,6593,1605,0.4055733267716535,0.40240478515625,0.0987327755905511,0.2434400121340816,10,660,0.411214953271028,160.5,204.2308807373047,0.0015167602002123,0.0062305295950155,200,0.0303352040042469,572.0,0.0616442883394251,79.39545454545454,24.60151515151515,0.6068105,0.22038238,0.35454193,0.18222314,0.79632324,0.11884942,0.767303,0.040125344,0.5783193,0.18207064,0.7987294,0.12014671,50.538906,16.91478,47.468876,8.726055,-47.970116,13.805328,0.39892748,0.15199403,0.1911677,0.10608716,0.6966107,0.099210635,0.73636687,0.026292782,0.7383783,0.13241595,0.6967914,0.09918605,34.784363,10.560292,50.390972,5.7950177,-58.75494,8.906125,0.22147945,0.11049085,0.06815209,0.054349296,0.5909845,0.09189873,0.7145505,0.02109108,0.89264095,0.08513299,0.5909845,0.09189873,22.21772,6.814218,50.466404,5.530828,-63.22317,6.36586,6,2781,0.4218110116790535,1098.8333740234375,900.8883056640624,0.0003690944881889,0.0009100561201274,457,0.0281126968503937,1165.8284271247462,0.0609570102667193,94.32506292700468,33.95720963682129,10,660,0.411214953271028,160.5,204.2308807373047,0.0015167602002123,0.0062305295950155,0.0303352040042469,572.0,0.0616442883394251,79.39545454545454,24.60151515151515
3946.png,0,NMF,16384,15913,6269,1628,0.3939546282913341,0.38262939453125,0.1023062904543455,0.2596905407561014,11,644,0.3955773955773956,148.0,188.4154052734375,0.0017546658159196,0.0067567567567567,208,0.0331791354282979,604.0,0.0560777251002607,93.66459627329192,24.981366459627328,0.61445516,0.22205152,0.3498612,0.2112565,0.5306507,0.1743987,0.8753303,0.08089992,0.4959527,0.18981156,0.620579,0.2127433,46.668407,20.747822,34.281963,7.5768466,-13.617447,7.359154,0.3973272,0.1461813,0.15585653,0.09454445,0.36905265,0.1001436,0.84631944,0.040805932,0.66462725,0.15643421,0.41152054,0.13089421,26.856777,11.757391,35.06157,5.9644403,-19.330982,5.4593616,0.22908333,0.09148274,0.046747383,0.041593086,0.25503403,0.07001651,0.81005394,0.038876846,0.8526342,0.12065604,0.26398757,0.07581285,13.035007,6.7356563,30.008406,7.369024,-21.993444,5.3074803,5,2280,0.3636943691178816,1253.800048828125,678.8447265625,0.0003142085087664,0.0007975753708725,466,0.0292842330170301,1286.414213562373,0.0476043318475778,104.67149122807018,87.58157894736843,11,644,0.3955773955773956,148.0,188.4154052734375,0.0017546658159196,0.0067567567567567,0.0331791354282979,604.0,0.0560777251002607,93.66459627329192,24.981366459627328
7240.png,0,NMF,16384,16278,4479,929,0.2751566531514928,0.27337646484375,0.0570708932301265,0.2074123688323286,11,432,0.465016146393972,84.45454406738281,116.48594665527344,0.0024559053360125,0.0118406889128094,138,0.0308104487608841,411.0,0.0691101657031374,64.55787037037037,58.576388888888886,0.79316014,0.14980164,0.389098,0.19057076,0.7724683,0.13425031,0.84056515,0.023952734,0.54192597,0.1866721,0.8088855,0.13069995,58.192757,14.603209,52.713467,11.051895,-31.851582,7.8922777,0.68400186,0.1737274,0.21108334,0.16062728,0.6585194,0.1414024,0.8376864,0.03321607,0.7272398,0.18090412,0.71380275,0.14314817,45.631805,13.533587,59.656,10.4170265,-34.79752,8.256481,0.51210815,0.19299154,0.05156845,0.055142198,0.5282017,0.102655895,0.82052404,0.045550827,0.9197459,0.08671247,0.5790286,0.12966749,31.505154,11.09404,58.464256,11.184324,-37.642048,9.072999,4,2166,0.4835900870730074,1119.75,779.6830444335938,0.0002457304337142,0.0008930564858227,545,0.0334807715935618,1151.414213562373,0.0424548933189492,24.7927054478301,41.57294552169898,11,432,0.465016146393972,84.45454406738281,116.48594665527344,0.0024559053360125,0.0118406889128094,0.0308104487608841,411.0,0.0691101657031374,64.55787037037037,58.576388888888886
6268.png,0,NMF,16384,14496,5233,1242,0.3609961368653421,0.31939697265625,0.0856788079470198,0.2373399579591056,8,670,0.5394524959742351,155.25,202.85076904296875,0.0015287597936174,0.0064412238325281,159,0.0303841008981463,445.0,0.0788154642243862,61.822388059701495,61.13134328358209,0.60716236,0.2596478,0.43563142,0.2647701,0.7800855,0.15975338,0.7581189,0.04114668,0.49033093,0.24951228,0.7803098,0.15999544,54.410572,23.85489,35.815643,12.70618,-39.410793,16.633802,0.31965798,0.1363679,0.17041834,0.10583313,0.6122314,0.1229404,0.7224895,0.017338207,0.74698293,0.134411,0.6122314,0.1229404,29.377298,11.419587,43.491352,4.5638514,-54.536148,5.1561236,0.14607885,0.08038632,0.04152197,0.04495893,0.44825098,0.10059086,0.70810217,0.017059028,0.92233753,0.0803596,0.44825098,0.10059086,14.686402,6.5669346,40.78137,6.722353,-52.609123,7.2226253,1,5233,1.0,5233.0,0.0,6.898454746136865e-05,0.0001910949742021,392,0.0270419426048565,874.0,0.0860870316974764,61.1584177336136,75.24249952226256,8,670,0.5394524959742351,155.25,202.85076904296875,0.0015287597936174,0.0064412238325281,0.0303841008981463,445.0,0.0788154642243862,61.822388059701495,61.13134328358209
7886.png,0,NMF,16384,16384,2572,847,0.156982421875,0.156982421875,0.05169677734375,0.3293157076205287,5,406,0.4793388429752066,169.39999389648438,152.94259643554688,0.0019440124416796,0.0059031877213695,88,0.0342146189735614,289.0,0.1274376014458905,62.01724137931034,68.38916256157636,0.6438201,0.1909279,0.36485738,0.13813484,0.8754032,0.115955494,0.7588105,0.026140727,0.5989976,0.13248287,0.8754116,0.11595643,53.17177,13.743865,52.794262,5.3601704,-55.086155,8.303885,0.2985164,0.15551367,0.12427957,0.09221373,0.66953903,0.13416597,0.719125,0.023616724,0.83282936,0.11516826,0.66953903,0.13416597,28.445087,10.741336,52.352425,6.5605993,-64.88256,8.136136,0.13529259,0.09018048,0.026228523,0.032669507,0.52614707,0.115479186,0.7008737,0.020729266,0.95695984,0.053553607,0.52614707,0.115479186,16.656347,6.4198356,47.75051,8.095654,-62.00816,9.326817,5,904,0.3514774494556765,514.4000244140625,223.18118286132807,0.00030517578125,0.0019440124416796,150,0.0091552734375,590.0,0.0928489089920476,93.74557522123894,107.66482300884957,5,406,0.4793388429752066,169.39999389648438,152.94259643554688,0.0019440124416796,0.0059031877213695,0.0342146189735614,289.0,0.1274376014458905,62.01724137931034,68.38916256157636
9922.png,0,NMF,16384,15700,6219,1266,0.3961146496815286,0.37957763671875,0.0806369426751592,0.2035697057404727,18,539,0.4257503949447077,70.33333587646484,120.6012725830078,0.0028943560057887,0.0142180094786729,188,0.0302299405049043,565.0,0.0498364012774021,65.18367346938776,61.0278293135436,0.67609495,0.19603316,0.28348893,0.22167084,0.71974266,0.14765261,0.8111393,0.06878072,0.65102106,0.21425807,0.7301626,0.15285993,48.776253,18.339798,54.744495,14.098684,-39.157497,10.671422,0.51517785,0.15079437,0.13663973,0.09721293,0.61112887,0.11419435,0.7992498,0.024584664,0.7965961,0.12044778,0.612979,0.1154753,35.004326,10.819321,56.20473,6.5547643,-44.99597,5.45609,0.321833,0.08301106,0.036950774,0.038907383,0.476126,0.06681891,0.77450395,0.019411301,0.9295676,0.07050484,0.47630674,0.06686923,21.538216,5.5938716,48.527084,4.6478057,-45.92235,4.768569,2,6065,0.9752371763949188,3109.5,2955.5,0.0001273885350318,0.0003215951117543,593,0.0377707006369426,1182.207106781187,0.0559169261290516,67.68062654575432,57.78318219291014,18,539,0.4257503949447077,70.33333587646484,120.6012725830078,0.0028943560057887,0.0142180094786729,0.0302299405049043,565.0,0.0498364012774021,65.18367346938776,61.0278293135436
2077.png,0,NMF,16384,15544,5686,1104,0.3658003088008235,0.3470458984375,0.0710241893978383,0.1941610974322898,13,230,0.2083333333333333,84.92308044433594,78.39981842041016,0.0022863172704889,0.0117753623188405,170,0.0298979950756243,496.0,0.0563917515862892,74.15217391304348,79.34347826086956,0.7036929,0.19416206,0.3611726,0.23527761,0.71147007,0.16755526,0.8249612,0.070373036,0.5527869,0.21802087,0.7297333,0.17373504,52.88388,19.730932,47.31011,12.545966,-31.276342,10.093816,0.53911537,0.15176788,0.17195302,0.11781451,0.57849973,0.13009973,0.8174612,0.023621086,0.73584145,0.14284009,0.5867143,0.13205802,36.573048,12.207853,52.499462,5.598941,-37.25889,5.98562,0.35050768,0.10512978,0.045911312,0.047030043,0.42600003,0.08969585,0.80009574,0.027544275,0.90784645,0.09017921,0.43030703,0.089162596,21.848532,7.450846,46.536514,6.2041383,-36.98756,6.8285108,6,1565,0.2752374252550123,947.6666870117188,426.4921569824219,0.000386001029336,0.0010552233556102,679,0.0436824498198661,1546.0,0.0298949437237549,24.39041533546326,100.26198083067092,13,230,0.2083333333333333,84.92308044433594,78.39981842041016,0.0022863172704889,0.0117753623188405,0.0298979950756243,496.0,0.0563917515862892,74.15217391304348,79.34347826086956
6748.png,0,NMF,16384,16337,4559,1194,0.2790598029013895,0.27825927734375,0.0730856338373018,0.2618995393726694,8,785,0.6574539363484088,149.25,253.7926025390625,0.0017547707830664,0.0067001675041876,155,0.0339986839219127,388.0,0.0996668516416785,62.62929936305733,62.05477707006369,0.5958252,0.21024457,0.2856195,0.17103605,0.70799106,0.1443761,0.79031885,0.031474777,0.6316873,0.17243154,0.7108728,0.14721106,45.271847,16.957933,50.01616,7.061468,-43.083984,7.95898,0.3783762,0.1451921,0.13461131,0.10820651,0.5691083,0.12513754,0.75935733,0.017868392,0.7908698,0.13352443,0.5691083,0.12513754,28.729788,11.917939,47.474308,5.663538,-48.7534,4.6341295,0.21211858,0.078434095,0.032440886,0.034446742,0.42367432,0.08764446,0.741792,0.013783379,0.93480486,0.06562399,0.42367432,0.08764446,15.575801,6.2380643,41.910973,5.7787623,-47.077286,5.0667877,4,2940,0.6448782627769247,1139.75,1086.23486328125,0.0002448429944298,0.0008773853915332,441,0.0269939401358878,1053.414213562373,0.0516275015447393,55.99761904761905,75.7765306122449,8,785,0.6574539363484088,149.25,253.7926025390625,0.0017547707830664,0.0067001675041876,0.0339986839219127,388.0,0.0996668516416785,62.62929936305733,62.05477707006369
5413.png,0,NMF,16384,15684,5965,1691,0.3803238969650599,0.36407470703125,0.1078168834480999,0.2834870075440067,7,622,0.3678296865759905,241.5714263916016,181.35903930664065,0.001173512154233,0.0041395623891188,137,0.0229673093042749,516.0,0.0798094041406817,64.59646302250803,63.01607717041801,0.6246255,0.23880967,0.35810056,0.22521108,0.5245604,0.18574151,0.87808955,0.096243866,0.49820852,0.20405109,0.6334132,0.22522578,47.420376,22.046112,33.78406,9.399491,-11.409835,8.305643,0.40386087,0.1864389,0.16651477,0.12492846,0.36743528,0.12324282,0.84733653,0.056528393,0.6664852,0.17784451,0.42567396,0.16539317,27.622326,14.828914,34.06338,7.6784034,-17.70332,7.563885,0.21056505,0.09877004,0.0437125,0.041652624,0.24739979,0.0717492,0.8009259,0.052032344,0.86072946,0.120461896,0.26033133,0.08026818,12.118466,6.724156,28.702093,8.255888,-22.133951,7.5869303,7,1667,0.279463537300922,852.1428833007812,410.0478820800781,0.0004463147156337,0.001173512154233,485,0.0309232338689109,1319.8284271247462,0.0430313880957521,37.832633473305336,18.97120575884823,7,622,0.3678296865759905,241.5714263916016,181.35903930664065,0.001173512154233,0.0041395623891188,0.0229673093042749,516.0,0.0798094041406817,64.59646302250803,63.01607717041801
5672.png,0,NMF,16384,15703,3953,1161,0.251735337196714,0.24127197265625,0.0739349168948608,0.2937009865924614,3,709,0.6106804478897502,387.0,237.32818603515625,0.0007589172780166,0.0025839793281653,109,0.0275739944346066,314.0,0.1479731052301411,69.18617771509167,67.04372355430183,0.7048707,0.21558732,0.45528018,0.2158525,0.7814237,0.13084428,0.8009834,0.042580098,0.45502305,0.21274242,0.7880517,0.13395682,58.444736,19.154634,39.635002,11.348415,-33.139595,13.4545555,0.3975301,0.18154526,0.16626838,0.106280655,0.61172044,0.108916014,0.7535608,0.037844785,0.7504125,0.14718144,0.61200684,0.1089926,31.849525,12.224588,48.112316,6.237417,-50.44358,7.716168,0.19238275,0.10128219,0.03605401,0.040793136,0.48415777,0.08469241,0.7236961,0.023198593,0.9344681,0.0735216,0.48415777,0.08469241,17.040695,6.518615,45.51367,5.21227,-54.717213,5.602985,5,2190,0.5540096129521882,790.5999755859375,723.8634033203125,0.0003184104948099,0.0012648621300278,246,0.0156657963446475,684.2071067811866,0.1061112710351919,59.88721461187215,62.6675799086758,3,709,0.6106804478897502,387.0,237.32818603515625,0.0007589172780166,0.0025839793281653,0.0275739944346066,314.0,0.1479731052301411,69.18617771509167,67.04372355430183
3863.png,0,NMF,16384,16307,6080,1812,0.3728460170478935,0.37109375,0.111117924817563,0.2980263157894737,19,219,0.1208609271523178,95.36842346191406,64.56511688232422,0.003125,0.010485651214128,245,0.0402960526315789,842.0,0.0321176583764744,34.58904109589041,78.68949771689498,0.6404594,0.21454374,0.31627235,0.17446704,0.5332175,0.148883,0.8815827,0.04521738,0.5551229,0.15583417,0.6463196,0.20411205,45.944805,17.981016,41.018673,6.0890746,-15.22817,7.189597,0.43876648,0.1482603,0.15700322,0.089939415,0.40099847,0.09629538,0.84845567,0.044418782,0.6868131,0.13553992,0.4525989,0.12891652,29.163864,11.186626,39.55615,6.690323,-20.944004,5.5962653,0.27350438,0.11199904,0.05697291,0.04313771,0.29724425,0.073850736,0.810241,0.051878102,0.84016633,0.11251973,0.30982614,0.08073395,16.411171,7.3333426,34.137386,8.895097,-23.983332,5.6651254,5,4452,0.7322368421052632,1216.0,1638.463134765625,0.0003066167903354,0.0008223684210526,433,0.0265530140430489,1215.207106781187,0.0517383818643025,34.1107367475292,48.91711590296496,19,219,0.1208609271523178,95.36842346191406,64.56511688232422,0.003125,0.010485651214128,0.0402960526315789,842.0,0.0321176583764744,34.58904109589041,78.68949771689498
4951.png,0,NMF,16384,6286,1446,639,0.2300349984091632,0.0882568359375,0.1016544702513522,0.441908713692946,3,352,0.5508607198748043,213.0,99.98999786376952,0.0020746887966804,0.0046948356807511,52,0.0359612724757952,212.0,0.1786648011431005,75.02272727272727,90.92045454545456,0.82316726,0.21439815,0.75039786,0.2661351,0.7981741,0.21541116,0.6706626,0.33885986,0.14972939,0.2049048,0.8311675,0.20639044,78.69693,24.051388,9.218635,10.469632,-3.7498667,6.866739,0.29851922,0.18080558,0.14661472,0.12534189,0.30076236,0.14481696,0.79831606,0.14408936,0.6433132,0.26174122,0.3323285,0.1614316,21.793882,15.159721,23.847948,9.609839,-15.510892,7.807636,0.13336979,0.106180124,0.023648934,0.035023555,0.16355665,0.07946617,0.74315697,0.18913731,0.8630507,0.23415987,0.18125558,0.09316674,6.969531,6.3269763,19.060698,10.991554,-15.247395,8.57181,3,558,0.3858921161825726,482.0,68.48844146728516,0.0004772510340439,0.0020746887966804,105,0.0167037861915367,348.0,0.1500443578111653,104.34587813620072,73.34229390681004,3,352,0.5508607198748043,213.0,99.98999786376952,0.0020746887966804,0.0046948356807511,0.0359612724757952,212.0,0.1786648011431005,75.02272727272727,90.92045454545456
5347.png,0,NMF,16384,15995,4656,1660,0.2910909659268521,0.2841796875,0.1037824320100031,0.3565292096219931,12,451,0.2716867469879518,138.3333282470703,137.21719360351562,0.0025773195876288,0.0072289156626506,195,0.041881443298969,652.0,0.0490707573201763,114.73835920177385,88.40576496674058,0.66072994,0.21613613,0.33907533,0.20146327,0.51155597,0.16913143,0.90067244,0.06629915,0.53962797,0.18390699,0.6635611,0.21151218,47.69681,19.610754,38.79177,8.792633,-8.977821,7.25227,0.41968468,0.16120127,0.13902177,0.09648421,0.34387442,0.10357047,0.8691994,0.041866362,0.72035974,0.15278465,0.42744932,0.15268655,26.730804,12.376982,37.70092,7.096592,-15.199585,6.437672,0.25157586,0.08678102,0.03625302,0.035269268,0.23543918,0.061662134,0.8399866,0.040583633,0.8863211,0.10186396,0.26725262,0.07495348,13.364525,6.1633415,31.926537,6.762727,-17.940926,5.6316223,7,1766,0.3792955326460481,665.1428833007812,511.7874755859375,0.0004376367614879,0.0015034364261168,380,0.0237574241950609,1074.414213562373,0.0506849877180492,100.59796149490374,33.591732729331824,12,451,0.2716867469879518,138.3333282470703,137.21719360351562,0.0025773195876288,0.0072289156626506,0.041881443298969,652.0,0.0490707573201763,114.73835920177385,88.40576496674058
11826.png,1,AMF,16384,16358,6664,1168,0.4073847658637975,0.40673828125,0.0714023719281085,0.1752701080432173,12,565,0.4837328767123288,97.33333587646484,160.66183471679688,0.0018007202881152,0.0102739726027397,169,0.025360144057623,516.0,0.0551255967098263,64.40353982300886,62.43008849557522,0.5689893,0.2164565,0.31954402,0.17213582,0.77918833,0.12963063,0.7595145,0.03817317,0.6146105,0.16996413,0.78200585,0.12766044,47.396748,16.39559,48.58581,8.538368,-50.430923,12.201463,0.37466234,0.1549201,0.1790192,0.09972409,0.6802171,0.11866458,0.73139036,0.032513004,0.75339586,0.12063734,0.684286,0.116552345,33.16859,10.688523,49.625412,7.1387863,-58.794136,9.813943,0.16450524,0.10524824,0.053666968,0.049039014,0.5245856,0.1326444,0.7034205,0.022146009,0.9111207,0.08052247,0.5245856,0.1326444,18.162638,7.8176956,45.286682,9.877653,-59.072605,10.700736,4,3095,0.4644357743097239,1666.0,1034.9161376953125,0.0002445286709866,0.0006002400960384,521,0.0318498593960141,1326.6213203435595,0.0475829000019222,107.46623586429726,61.3638126009693,12,565,0.4837328767123288,97.33333587646484,160.66183471679688,0.0018007202881152,0.0102739726027397,0.025360144057623,516.0,0.0551255967098263,64.40353982300886,62.43008849557522
5533.png,0,NMF,16384,14592,4218,949,0.2890625,0.2574462890625,0.0650356359649122,0.2249881460407776,6,428,0.4510010537407797,158.1666717529297,139.37648010253906,0.0014224751066856,0.006322444678609,92,0.0218112849691797,352.0,0.0962477862944445,63.5303738317757,62.37850467289719,0.69139266,0.23617104,0.43391025,0.25121686,0.5632955,0.20996797,0.88440233,0.14037581,0.4374661,0.21679711,0.6980423,0.22536317,54.301365,23.367382,30.916676,12.26316,-6.5004454,8.028486,0.42890507,0.19782749,0.17618515,0.108879544,0.3442435,0.11934282,0.8640872,0.08723416,0.6571539,0.16662423,0.44907302,0.17602564,28.948116,14.435687,33.800503,10.141962,-11.746656,9.674451,0.13918962,0.097882226,0.030625554,0.03977439,0.19180942,0.08695308,0.76320946,0.1055307,0.8810154,0.160741,0.19853896,0.092610344,7.7710786,6.558626,20.715454,10.161232,-19.04342,8.826094,5,1443,0.3421052631578947,843.5999755859375,502.662353515625,0.0003426535087719,0.001185395922238,483,0.0331003289473684,1222.207106781187,0.0354835309739639,62.729729729729726,17.257103257103257,6,428,0.4510010537407797,158.1666717529297,139.37648010253906,0.0014224751066856,0.006322444678609,0.0218112849691797,352.0,0.0962477862944445,63.5303738317757,62.37850467289719
217.png,0,NMF,16384,15494,2397,739,0.1547050471150122,0.14630126953125,0.0476958822770104,0.308302044221944,4,255,0.3450608930987821,184.75,66.52584075927734,0.0016687526074259,0.0054127198917456,83,0.0346266166040884,266.0,0.1312474968060861,33.01176470588236,32.0,0.8149796,0.18093805,0.394726,0.22536892,0.79999804,0.14592345,0.8309362,0.06706664,0.5559668,0.2115918,0.83039504,0.15151426,59.55771,17.729664,54.7578,16.16816,-33.667656,9.6697855,0.55876786,0.23367874,0.1437131,0.12576477,0.60997945,0.15980425,0.81033176,0.037256528,0.8049509,0.14597617,0.6243465,0.17190938,36.835052,15.980108,57.750195,11.426311,-41.500698,4.292928,0.26678914,0.1189739,0.018572254,0.029793378,0.41702193,0.082675,0.76668894,0.029440537,0.96267474,0.058600243,0.41715777,0.0828511,17.313488,7.4868536,44.5695,7.630028,-43.07532,3.6712863,7,723,0.3016270337922403,342.4285583496094,220.28933715820312,0.0004517877888214,0.0029203170629954,285,0.018394217116303,725.2071067811866,0.0572735094303067,58.27662517289073,109.62517289073304,4,255,0.3450608930987821,184.75,66.52584075927734,0.0016687526074259,0.0054127198917456,0.0346266166040884,266.0,0.1312474968060861,33.01176470588236,32.0
4933.png,0,NMF,16384,14432,3614,763,0.2504157427937916,0.2205810546875,0.0528686252771618,0.2111234089651356,11,138,0.1808650065530799,69.36363983154297,48.443546295166016,0.003043718871057,0.0144167758846657,148,0.0409518539014941,412.0,0.0564858892140873,59.67391304347826,55.5,0.72951895,0.20556381,0.4801662,0.2407075,0.597736,0.1962662,0.85588,0.20596609,0.39183933,0.20963557,0.7353246,0.19686711,58.62159,21.400965,29.388197,13.044864,-5.2449365,8.887045,0.4943505,0.18836518,0.22250576,0.13422652,0.38946083,0.13463597,0.86046773,0.13654985,0.6049286,0.18398403,0.5093689,0.17168432,34.550396,14.871011,35.223396,9.510766,-10.382334,11.942164,0.25164536,0.11982861,0.059120145,0.058312383,0.24033421,0.103604235,0.8040758,0.14763793,0.8308822,0.1619288,0.28772298,0.09624595,14.804237,8.322609,29.59921,9.369096,-16.469036,13.168721,9,1099,0.3040951853901494,401.5555419921875,288.4402770996094,0.0006236141906873,0.0024903154399557,422,0.029240576496674,1149.863961030679,0.0343482873251546,28.35486806187443,57.74067333939946,11,138,0.1808650065530799,69.36363983154297,48.443546295166016,0.003043718871057,0.0144167758846657,0.0409518539014941,412.0,0.0564858892140873,59.67391304347826,55.5
4656.png,0,NMF,16384,12181,2166,648,0.17781791314342,0.1322021484375,0.0531976028240702,0.299168975069252,7,233,0.3595679012345679,92.57142639160156,65.27055358886719,0.0032317636195752,0.0108024691358024,142,0.0655586334256694,396.0,0.0519271512990048,29.931330472103003,8.995708154506438,0.7240643,0.22009534,0.6358917,0.22825326,0.72014666,0.18706572,0.7842913,0.21788132,0.18268949,0.15479675,0.7461507,0.19457996,68.58655,21.678919,12.5462475,6.5424724,-8.321614,8.114584,0.42283338,0.1838935,0.33438742,0.16389385,0.49520048,0.14866093,0.7625623,0.065167606,0.37460572,0.17818697,0.4989128,0.15286718,39.494083,17.279121,18.258965,4.557269,-19.795803,6.786231,0.23272568,0.09429562,0.16498397,0.07720087,0.345614,0.08012451,0.7299665,0.034622166,0.5528294,0.16442814,0.34567714,0.08009293,21.232878,8.952767,19.327225,4.452061,-24.771786,5.0611386,6,821,0.379039704524469,361.0,257.21392822265625,0.0004925703965191,0.002770083102493,174,0.0142845414990559,559.0,0.0871053240059458,114.73325213154688,62.93422655298416,7,233,0.3595679012345679,92.57142639160156,65.27055358886719,0.0032317636195752,0.0108024691358024,0.0655586334256694,396.0,0.0519271512990048,29.931330472103003,8.995708154506438
9379.png,0,NMF,16384,15870,6377,1249,0.4018273471959672,0.38922119140625,0.0787019533711405,0.1958601223145679,4,839,0.6717373899119295,312.25,336.5370483398437,0.0006272541947624,0.0032025620496397,120,0.0188176258428728,324.0,0.1495141451125458,61.61382598331347,61.82240762812872,0.64351815,0.20186281,0.3251768,0.20417686,0.49761423,0.17891218,0.89627653,0.08994457,0.54676175,0.18537359,0.644702,0.20001853,46.305088,19.290167,38.56666,8.775647,-8.877629,7.2062097,0.46380138,0.14001797,0.15267487,0.0880137,0.34622568,0.09715177,0.8901038,0.04159645,0.7053204,0.13673954,0.4661289,0.13530084,29.393093,10.896174,39.698524,6.331987,-11.398938,7.015324,0.2586438,0.093870886,0.02975345,0.03294312,0.21876395,0.0554058,0.85458905,0.044008512,0.91097975,0.09011119,0.2693931,0.08078845,13.226418,6.4012475,32.351624,7.121152,-15.140406,5.887984,7,2269,0.3558099419789869,911.0,783.0327758789062,0.0004410838059231,0.0010976948408342,576,0.0362948960302457,1302.414213562373,0.0472419729648371,89.06170118995152,14.940943146760688,4,839,0.6717373899119295,312.25,336.5370483398437,0.0006272541947624,0.0032025620496397,0.0188176258428728,324.0,0.1495141451125458,61.61382598331347,61.82240762812872
5463.png,0,NMF,16384,15963,5468,1606,0.3425421286725553,0.333740234375,0.1006076552026561,0.2937088514996342,11,350,0.2179327521793275,146.0,124.2168197631836,0.0020117044623262,0.0068493150684931,220,0.0402340892465252,672.0,0.0446906693032986,96.09428571428572,111.44,0.6274081,0.22155409,0.33815968,0.21139058,0.5120175,0.1768736,0.8902087,0.067218035,0.5221529,0.19049087,0.63112223,0.21584292,46.37876,20.575129,36.146572,7.8812594,-11.099231,7.3345785,0.41369134,0.15064374,0.14444426,0.09488422,0.34808838,0.0995405,0.86553586,0.040848464,0.69883025,0.1513252,0.4217125,0.1418195,26.78764,11.805345,36.865875,6.1782565,-15.883147,6.7434945,0.2516915,0.08380176,0.043995917,0.03928442,0.2472757,0.06319005,0.83414143,0.035776082,0.8621759,0.11361145,0.26913595,0.07280554,13.789183,6.294632,31.86771,5.917445,-19.392143,5.5312366,5,2002,0.3661302121433796,1093.5999755859375,491.6557922363281,0.000313224331266,0.0009144111192392,365,0.0228653761824218,1091.414213562373,0.0576845035422168,103.02447552447552,100.52697302697302,11,350,0.2179327521793275,146.0,124.2168197631836,0.0020117044623262,0.0068493150684931,0.0402340892465252,672.0,0.0446906693032986,96.09428571428572,111.44
